0.197869,0.308023

0,0
0.993606,0.112904
0.199399,0.310403

0,0
0.993449,0.114275
0.200922,0.312771

0,0
0.99329,0.115646
0.202438,0.315127

0,0
0.99313,0.117016
0.203946,0.317473

0,0
0.992968,0.118387
0.205448,0.319807

0,0
0.992803,0.119757
0.206942,0.32213

0,0
0.992637,0.121126
0.208429,0.324443

0,0
0.992469,0.122496
0.20991,0.326744

0,0
0.992299,0.123865
0.211384,0.329036

0,0
0.992127,0.125234
0.212851,0.331316

0,0
0.991953,0.126603
0.214312,0.333587

0,0
0.991778,0.127972
0.215766,0.335847

0,0
0.9916,0.12934
0.217214,0.338098

0,0
0.991421,0.130708
0.218655,0.340339

0,0
0.99124,0.132076
0.220091,0.34257

0,0
0.991056,0.133444
0.22152,0.344791

0,0
0.990871,0.134811
0.222943,0.347003

0,0
0.990684,0.136178
0.224361,0.349206

0,0
0.990496,0.137545
0.225772,0.351399

0,0
0.990305,0.138912
0.227178,0.353583

0,0
0.990112,0.140278
0.228578,0.355759

0,0
0.989918,0.141644
0.229972,0.357925

0,0
0.989721,0.14301
0.23136,0.360083

0,0
0.989523,0.144375
0.232744,0.362232

0,0
0.989323,0.145741
0.234121,0.364372

0,0
0.989121,0.147106
0.235493,0.366504

0,0
0.988917,0.14847
0.23686,0.368628

0,0
0.988711,0.149835
0.238222,0.370743

0,0
0.988503,0.151199
0.239578,0.37285

0,0
0.988294,0.152562
0.24093,0.374949

0,0
0.988082,0.153926
0.242276,0.37704

0,0
0.987869,0.155289
0.243617,0.379124

0,0
0.987654,0.156652
0.244953,0.381199

0,0
0.987437,0.158015
0.246284,0.383267

0,0
0.987218,0.159377
0.247611,0.385326

0,0
0.986997,0.160739
0.248932,0.387379

0,0
0.986774,0.162101
0.250249,0.389424

0,0
0.98655,0.163462
0.251561,0.391461

0,0
0.986323,0.164823
0.252869,0.393491

0,0
0.986095,0.166184
0.254171,0.395514

0,0
0.985864,0.167545
0.25547,0.39753

0,0
0.985632,0.168905
0.256763,0.399539

0,0
0.985398,0.170265
0.258052,0.40154

0,0
0.985162,0.171624
0.259337,0.403535

0,0
0.984925,0.172983
0.260618,0.405522

0,0
0.984685,0.174342
0.261894,0.407503

0,0
0.984444,0.175701
0.263165,0.409477

0,0
0.9842,0.177059
0.264433,0.411445

0,0
0.983955,0.178417
0.265696,0.413405

0,0
0.983708,0.179774
0.266955,0.415359

0,0
0.983459,0.181132
0.26821,0.417307

0,0
0.983208,0.182488
0.269461,0.419248

0,0
0.982955,0.183845
0.270707,0.421183

0,0
0.982701,0.185201
0.27195,0.423111

0,0
0.982444,0.186557
0.273189,0.425033

0,0
0.982186,0.187912
0.274424,0.426949

0,0
0.981926,0.189267
0.275654,0.428859

0,0
0.981664,0.190622
0.276881,0.430763

0,0
0.9814,0.191976
0.278105,0.43266

0,0
0.981134,0.19333
0.279324,0.434552

0,0
0.980866,0.194684
0.280539,0.436437

0,0
0.980596,0.196037
0.281751,0.438317

0,0
0.980325,0.19739
0.282959,0.440191

0,0
0.980052,0.198743
0.284164,0.442059

0,0
0.979777,0.200095
0.285364,0.443921

0,0
0.9795,0.201446
0.286561,0.445778

0,0
0.979221,0.202798
0.287755,0.447629

0,0
0.97894,0.204149
0.288945,0.449474

0,0
0.978657,0.205499
0.290131,0.451314

0,0
0.978373,0.206849
0.291314,0.453148

0,0
0.978086,0.208199
0.292494,0.454977

0,0
0.977798,0.209549
0.29367,0.4568

0,0
0.977508,0.210898
0.294842,0.458618

0,0
0.977216,0.212246
0.296012,0.46043

0,0
0.976922,0.213594
0.297177,0.462238

0,0
0.976627,0.214942
0.29834,0.46404

0,0
0.976329,0.216289
0.299499,0.465836

0,0
0.97603,0.217636
0.300655,0.467628

0,0
0.975729,0.218983
0.301808,0.469414

0,0
0.975426,0.220329
0.302957,0.471196

0,0
0.975121,0.221675
0.304103,0.472972

0,0
0.974814,0.22302
0.305246,0.474743

0,0
0.974505,0.224365
0.306386,0.476509

0,0
0.974195,0.225709
0.307523,0.478271

0,0
0.973882,0.227053
0.308657,0.480027

0,0
0.973568,0.228397
0.309787,0.481778

0,0
0.973252,0.22974
0.310915,0.483525

0,0
0.972934,0.231083
0.312039,0.485267

0,0
0.972614,0.232425
0.313161,0.487004

0,0
0.972293,0.233767
0.314279,0.488736

0,0
0.971969,0.235108
0.315394,0.490464

0,0
0.971644,0.236449
0.316507,0.492187

0,0
0.971317,0.23779
0.317617,0.493905

0,0
0.970988,0.23913
0.318723,0.495618

0,0
0.970657,0.240469
0.319827,0.497327

0,0
0.970324,0.241808
0.320928,0.499032

0,0
0.969989,0.243147
0.322026,0.500732

0,0
0.969653,0.244485
0.323121,0.502427

0,0
0.969315,0.245823
0.324213,0.504118

0,0
0.968975,0.24716
0.325303,0.505805

0,0
0.968633,0.248497
0.32639,0.507487

0,0
0.968289,0.249833
0.327474,0.509165

0,0
0.967943,0.251169
0.328555,0.510838

0,0
0.967596,0.252504
0.329634,0.512507

0,0
0.967246,0.253839
0.33071,0.514172

0,0
0.966895,0.255174
0.331783,0.515833

0,0
0.966542,0.256508
0.332854,0.517489

0,0
0.966187,0.257841
0.333921,0.519141

0,0
0.965831,0.259174
0.334987,0.520789

0,0
0.965472,0.260506
0.336049,0.522433

0,0
0.965112,0.261838
0.337109,0.524073

0,0
0.96475,0.26317
0.338167,0.525708

0,0
0.964386,0.264501
0.339222,0.52734

0,0
0.96402,0.265831
0.340274,0.528967

0,0
0.963652,0.267161
0.341324,0.530591

0,0
0.963282,0.26849
0.342371,0.53221

0,0
0.962911,0.269819
0.343416,0.533825

0,0
0.962538,0.271148
0.344459,0.535437

0,0
0.962163,0.272476
0.345498,0.537045

0,0
0.961786,0.273803
0.346536,0.538648

0,0
0.961407,0.27513
0.347571,0.540248

0,0
0.961027,0.276456
0.348603,0.541844

0,0
0.960644,0.277782
0.349634,0.543436

0,0
0.96026,0.279107
0.350661,0.545024

0,0
0.959874,0.280432
0.351687,0.546609

0,0
0.959486,0.281756
0.35271,0.548189

0,0
0.959096,0.28308
0.35373,0.549766

0,0
0.958705,0.284403
0.354749,0.551339

0,0
0.958312,0.285725
0.355765,0.552909

0,0
0.957916,0.287047
0.356778,0.554475

0,0
0.957519,0.288369
0.35779,0.556037

0,0
0.957121,0.28969
0.358799,0.557595

0,0
0.95672,0.29101
0.359806,0.55915

0,0
0.956317,0.29233
0.36081,0.560701

0,0
0.955913,0.293649
0.361813,0.562249

0,0
0.955507,0.294968
0.362813,0.563793

0,0
0.955099,0.296286
0.363811,0.565333

0,0
0.954689,0.297604
0.364806,0.56687

0,0
0.954278,0.298921
0.3658,0.568404

0,0
0.953865,0.300237
0.366791,0.569934

0,0
0.953449,0.301553
0.36778,0.57146

0,0
0.953032,0.302868
0.368767,0.572984

0,0
0.952614,0.304183
0.369752,0.574503

0,0
0.952193,0.305497
0.370734,0.576019

0,0
0.95177,0.306811
0.371715,0.577532

0,0
0.951346,0.308124
0.372693,0.579042

0,0
0.95092,0.309436
0.37367,0.580548

0,0
0.950492,0.310748
0.374644,0.58205

0,0
0.950063,0.312059
0.375616,0.58355

0,0
0.949631,0.31337
0.376586,0.585046

0,0
0.949198,0.31468
0.377554,0.586539

0,0
0.948763,0.315989
0.37852,0.588028

0,0
0.948326,0.317298
0.379484,0.589514

0,0
0.947887,0.318606
0.380446,0.590997

0,0
0.947447,0.319914
0.381406,0.592477

0,0
0.947004,0.321221
0.382364,0.593953

0,0
0.94656,0.322527
0.38332,0.595427

0,0
0.946114,0.323833
0.384274,0.596897

0,0
0.945666,0.325138
0.385226,0.598364

0,0
0.945217,0.326443
0.386176,0.599828

0,0
0.944766,0.327747
0.387124,0.601288

0,0
0.944312,0.32905
0.38807,0.602746

0,0
0.943858,0.330353
0.389015,0.6042

0,0
0.943401,0.331655
0.389957,0.605651

0,0
0.942942,0.332956
0.390897,0.6071

0,0
0.942482,0.334257
0.391836,0.608545

0,0
0.94202,0.335557
0.392772,0.609987

0,0
0.941556,0.336857
0.393707,0.611426

0,0
0.94109,0.338156
0.39464,0.612862

0,0
0.940623,0.339454
0.395571,0.614295

0,0
0.940153,0.340751
0.3965,0.615725

0,0
0.939682,0.342048
0.397427,0.617152

0,0
0.93921,0.343345
0.398353,0.618576

0,0
0.938735,0.34464
0.399276,0.619997

0,0
0.938258,0.345935
0.400198,0.621416

0,0
0.93778,0.347229
0.401118,0.622831

0,0
0.9373,0.348523
0.402036,0.624243

0,0
0.936818,0.349816
0.402952,0.625653

0,0
0.936335,0.351108
0.403867,0.627059

0,0
0.935849,0.3524
0.40478,0.628463

0,0
0.935362,0.353691
0.405691,0.629864

0,0
0.934873,0.354981
0.4066,0.631262

0,0
0.934383,0.356271
0.407507,0.632657

0,0
0.93389,0.35756
0.408413,0.634049

0,0
0.933396,0.358848
0.409317,0.635438

0,0
0.9329,0.360136
0.41022,0.636825

0,0
0.932402,0.361423
0.41112,0.638209

0,0
0.931903,0.362709
0.412019,0.63959

0,0
0.931401,0.363994
0.412916,0.640968

0,0
0.930898,0.365279
0.413812,0.642344

0,0
0.930393,0.366563
0.414705,0.643717

0,0
0.929886,0.367847
0.415597,0.645087

0,0
0.929378,0.369129
0.416488,0.646454

0,0
0.928868,0.370411
0.417377,0.647819

0,0
0.928356,0.371693
0.418264,0.649181

0,0
0.927842,0.372973
0.419149,0.65054

0,0
0.927327,0.374253
0.420033,0.651897

0,0
0.926809,0.375532
0.420915,0.653251

0,0
0.92629,0.376811
0.421796,0.654602

0,0
0.925769,0.378089
0.422675,0.65595

0,0
0.925247,0.379366
0.423552,0.657296

0,0
0.924722,0.380642
0.424428,0.65864

0,0
0.924196,0.381918
0.425302,0.65998

0,0
0.923668,0.383193
0.426174,0.661318

0,0
0.923139,0.384467
0.427045,0.662654

0,0
0.922607,0.38574
0.427914,0.663987

0,0
0.922074,0.387013
0.428782,0.665317

0,0
0.921539,0.388285
0.429648,0.666645

0,0
0.921003,0.389556
0.430513,0.66797

0,0
0.920464,0.390826
0.431376,0.669293

0,0
0.919924,0.392096
0.432237,0.670613

0,0
0.919382,0.393365
0.433097,0.671931

0,0
0.918839,0.394633
0.433956,0.673246

0,0
0.918293,0.395901
0.434813,0.674559

0,0
0.917746,0.397167
0.435668,0.675869

0,0
0.917197,0.398433
0.436522,0.677176

0,0
0.916647,0.399699
0.437374,0.678481

0,0
0.916094,0.400963
0.438225,0.679784

0,0
0.91554,0.402227
0.439075,0.681084

0,0
0.914984,0.40349
0.439923,0.682382

0,0
0.914427,0.404752
0.440769,0.683677

0,0
0.913867,0.406013
0.441614,0.68497

0,0
0.913306,0.407274
0.442457,0.686261

0,0
0.912743,0.408533
0.443299,0.687549

0,0
0.912179,0.409792
0.44414,0.688834

0,0
0.911612,0.411051
0.444979,0.690118

0,0
0.911044,0.412308
0.445817,0.691399

0,0
0.910475,0.413565
0.446653,0.692677

0,0
0.909903,0.414821
0.447487,0.693953

0,0
0.90933,0.416076
0.448321,0.695227

0,0
0.908755,0.41733
0.449153,0.696498

0,0
0.908178,0.418584
0.449983,0.697767

0,0
0.9076,0.419836
0.450812,0.699034

0,0
0.90702,0.421088
0.45164,0.700298

0,0
0.906438,0.42234
0.452466,0.70156

0,0
0.905854,0.42359
0.453291,0.70282

0,0
0.905269,0.424839
0.454114,0.704077

0,0
0.904682,0.426088
0.454936,0.705333

0,0
0.904093,0.427336
0.455757,0.706585

0,0
0.903502,0.428583
0.456576,0.707836

0,0
0.90291,0.429829
0.457394,0.709084

0,0
0.902316,0.431075
0.458211,0.71033

0,0
0.901721,0.432319
0.459026,0.711574

0,0
0.901123,0.433563
0.45984,0.712815

0,0
0.900524,0.434806
0.460653,0.714055

0,0
0.899923,0.436048
0.461464,0.715292

0,0
0.899321,0.43729
0.462274,0.716526

0,0
0.898716,0.43853
0.463082,0.717759

0,0
0.898111,0.43977
0.463889,0.718989

0,0
0.897503,0.441009
0.464695,0.720217

0,0
0.896893,0.442247
0.4655,0.721443

0,0
0.896282,0.443484
0.466303,0.722667

0,0
0.89567,0.44472
0.467105,0.723888

0,0
0.895055,0.445955
0.467906,0.725108

0,0
0.894439,0.44719
0.468705,0.726325

0,0
0.893821,0.448424
0.469503,0.72754

0,0
0.893201,0.449657
0.4703,0.728753

0,0
0.89258,0.450889
0.471095,0.729963

0,0
0.891957,0.45212
0.471889,0.731172

0,0
0.891332,0.45335
0.472682,0.732378

0,0
0.890706,0.45458
0.473474,0.733582

0,0
0.890078,0.455808
0.474264,0.734785

0,0
0.889448,0.457036
0.475053,0.735985

0,0
0.888817,0.458263
0.475841,0.737182

0,0
0.888184,0.459489
0.476628,0.738378

0,0
0.887549,0.460714
0.477413,0.739572

0,0
0.886912,0.461938
0.478197,0.740763

0,0
0.886274,0.463161
0.47898,0.741953

0,0
0.885634,0.464384
0.479762,0.74314

0,0
0.884992,0.465605
0.480542,0.744326

0,0
0.884349,0.466826
0.481321,0.745509

0,0
0.883704,0.468046
0.482099,0.74669

0,0
0.883057,0.469265
0.482876,0.747869

0,0
0.882409,0.470483
0.483652,0.749046

0,0
0.881759,0.4717
0.484426,0.750221

0,0
0.881107,0.472916
0.485199,0.751394

0,0
0.880454,0.474132
0.485971,0.752565

0,0
0.879799,0.475346
0.486742,0.753734

0,0
0.879142,0.47656
0.487511,0.754901

0,0
0.878484,0.477772
0.48828,0.756066

0,0
0.877824,0.478984
0.489047,0.757228

0,0
0.877162,0.480195
0.489813,0.758389

0,0
0.876499,0.481404
0.490578,0.759548

0,0
0.875833,0.482613
0.491342,0.760705

0,0
0.875167,0.483821
0.492104,0.76186

0,0
0.874498,0.485029
0.492865,0.763013

0,0
0.873828,0.486235
0.493626,0.764164

0,0
0.873156,0.48744
0.494385,0.765312

0,0
0.872483,0.488644
0.495143,0.766459

0,0
0.871808,0.489848
0.495899,0.767604

0,0
0.871131,0.49105
0.496655,0.768747

0,0
0.870453,0.492252
0.497409,0.769888

0,0
0.869773,0.493452
0.498163,0.771027

0,0
0.869091,0.494652
0.498915,0.772165

0,0
0.868408,0.495851
0.499666,0.7733

0,0
0.867723,0.497049
0.500416,0.774433

0,0
0.867036,0.498245
0.501165,0.775565

0,0
0.866348,0.499441
0.501913,0.776694

0,0
0.865658,0.500636
0.502659,0.777821

0,0
0.864966,0.50183
0.503405,0.778947

0,0
0.864273,0.503023
0.504149,0.780071

0,0
0.863578,0.504215
0.504893,0.781193

0,0
0.862881,0.505406
0.505635,0.782312

0,0
0.862183,0.506597
0.506376,0.78343

0,0
0.861483,0.507786
0.507116,0.784547

0,0
0.860782,0.508974
0.507855,0.785661

0,0
0.860079,0.510161
0.508593,0.786773

0,0
0.859374,0.511347
0.50933,0.787884

0,0
0.858668,0.512533
0.510066,0.788992

0,0
0.85796,0.513717
0.510801,0.790099

0,0
0.85725,0.5149
0.511534,0.791204

0,0
0.856539,0.516083
0.512267,0.792307

0,0
0.855826,0.517264
0.512998,0.793408

0,0
0.855111,0.518445
0.513729,0.794507

0,0
0.854395,0.519624
0.514458,0.795605

0,0
0.853677,0.520802
0.515187,0.7967

0,0
0.852958,0.52198
0.515914,0.797794

0,0
0.852237,0.523156
0.51664,0.798886

0,0
0.851514,0.524332
0.517365,0.799976

0,0
0.85079,0.525506
0.51809,0.801065

0,0
0.850064,0.52668
0.518813,0.802151

0,0
0.849336,0.527852
0.519535,0.803236

0,0
0.848607,0.529023
0.520256,0.804319

0,0
0.847876,0.530194
0.520976,0.8054

0,0
0.847144,0.531363
0.521695,0.806479

0,0
0.84641,0.532532
0.522413,0.807556

0,0
0.845674,0.533699
0.523131,0.808632

0,0
0.844937,0.534865
0.523847,0.809706

0,0
0.844198,0.536031
0.524562,0.810778

0,0
0.843458,0.537195
0.525276,0.811848

0,0
0.842716,0.538358
0.525989,0.812917

0,0
0.841972,0.539521
0.526701,0.813984

0,0
0.841227,0.540682
0.527412,0.815049

0,0
0.84048,0.541842
0.528122,0.816112

0,0
0.839732,0.543001
0.528831,0.817173

0,0
0.838982,0.54416
0.529539,0.818233

0,0
0.83823,0.545317
0.530247,0.819291

0,0
0.837477,0.546473
0.530953,0.820347

0,0
0.836722,0.547628
0.531658,0.821402

0,0
0.835966,0.548782
0.532362,0.822454

0,0
0.835208,0.549935
0.533066,0.823505

0,0
0.834448,0.551087
0.533768,0.824554

0,0
0.833687,0.552238
0.534469,0.825602

0,0
0.832924,0.553387
0.53517,0.826648

0,0
0.83216,0.554536
0.535869,0.827692

0,0
0.831394,0.555684
0.536568,0.828734

0,0
0.830626,0.556831
0.537265,0.829774

0,0
0.829857,0.557976
0.537962,0.830813

0,0
0.829086,0.559121
0.538658,0.83185

0,0
0.828314,0.560264
0.539352,0.832886

0,0
0.82754,0.561407
0.540046,0.83392

0,0
0.826765,0.562548
0.540739,0.834952

0,0
0.825988,0.563688
0.541431,0.835982

0,0
0.825209,0.564827
0.542122,0.837011

0,0
0.824429,0.565965
0.542812,0.838037

0,0
0.823647,0.567102
0.543502,0.839063

0,0
0.822864,0.568238
0.54419,0.840086

0,0
0.822079,0.569373
0.544877,0.841108

0,0
0.821293,0.570507
0.545564,0.842128

0,0
0.820505,0.57164
0.546249,0.843147

0,0
0.819715,0.572771
0.546934,0.844164

0,0
0.818924,0.573902
0.547618,0.845179

0,0
0.818131,0.575031
0.5483,0.846192

0,0
0.817337,0.57616
0.548982,0.847204

0,0
0.816541,0.577287
0.549663,0.848214

0,0
0.815744,0.578413
0.550344,0.849223

0,0
0.814945,0.579538
0.551023,0.850229

0,0
0.814145,0.580662
0.551701,0.851235

0,0
0.813343,0.581785
0.552379,0.852238

0,0
0.812539,0.582907
0.553055,0.85324

0,0
0.811734,0.584027
0.553731,0.85424

0,0
0.810928,0.585147
0.554406,0.855239

0,0
0.810119,0.586265
0.55508,0.856236

0,0
0.80931,0.587382
0.555753,0.857231

0,0
0.808498,0.588498
0.556425,0.858224

0,0
0.807686,0.589613
0.557097,0.859216

0,0
0.806871,0.590727
0.557767,0.860207

0,0
0.806055,0.59184
0.558437,0.861196

0,0
0.805238,0.592952
0.559106,0.862183

0,0
0.804419,0.594062
0.559774,0.863168

0,0
0.803599,0.595172
0.560441,0.864152

0,0
0.802777,0.59628
0.561107,0.865134

0,0
0.801953,0.597387
0.561773,0.866115

0,0
0.801128,0.598493
0.562437,0.867094

0,0
0.800301,0.599598
0.563101,0.868071

0,0
0.799473,0.600702
0.563764,0.869047

0,0
0.798644,0.601804
0.564426,0.870021

0,0
0.797813,0.602906
0.565087,0.870994

0,0
0.79698,0.604006
0.565748,0.871965

0,0
0.796146,0.605105
0.566407,0.872934

0,0
0.79531,0.606203
0.567066,0.873902

0,0
0.794473,0.6073
0.567724,0.874868

0,0
0.793634,0.608395
0.568381,0.875832

0,0
0.792794,0.60949
0.569037,0.876795

0,0
0.791952,0.610583
0.569693,0.877757

0,0
0.791109,0.611675
0.570347,0.878716

0,0
0.790264,0.612766
0.571001,0.879674

0,0
0.789418,0.613856
0.571654,0.880631

0,0
0.78857,0.614945
0.572307,0.881586

0,0
0.787721,0.616032
0.572958,0.882539

0,0
0.78687,0.617119
0.573609,0.883491

0,0
0.786018,0.618204
0.574258,0.884441

0,0
0.785164,0.619288
0.574907,0.88539

0,0
0.784309,0.620371
0.575556,0.886337

0,0
0.783452,0.621452
0.576203,0.887283

0,0
0.782594,0.622533
0.57685,0.888227

0,0
0.781734,0.623612
0.577496,0.889169

0,0
0.780873,0.62469
0.578141,0.89011

0,0
0.78001,0.625767
0.578785,0.891049

0,0
0.779146,0.626843
0.579428,0.891987

0,0
0.77828,0.627917
0.580071,0.892923

0,0
0.777413,0.62899
0.580713,0.893857

0,0
0.776544,0.630062
0.581354,0.89479

0,0
0.775674,0.631133
0.581995,0.895722

0,0
0.774803,0.632203
0.582634,0.896652

0,0
0.77393,0.633272
0.583273,0.89758

0,0
0.773055,0.634339
0.583911,0.898507

0,0
0.772179,0.635405
0.584548,0.899432

0,0
0.771302,0.63647
0.585185,0.900355

0,0
0.770423,0.637533
0.585821,0.901277

0,0
0.769542,0.638596
0.586456,0.902198

0,0
0.76866,0.639657
0.58709,0.903117

0,0
0.767777,0.640717
0.587723,0.904034

0,0
0.766892,0.641776
0.588356,0.90495

0,0
0.766006,0.642833
0.588988,0.905865

0,0
0.765118,0.64389
0.589619,0.906777

0,0
0.764229,0.644945
0.59025,0.907689

0,0
0.763338,0.645999
0.59088,0.908598

0,0
0.762446,0.647051
0.591509,0.909506

0,0
0.761553,0.648103
0.592137,0.910413

0,0
0.760658,0.649153
0.592764,0.911318

0,0
0.759761,0.650202
0.593391,0.912222

0,0
0.758863,0.65125
0.594017,0.913124

0,0
0.757964,0.652296
0.594643,0.914024

0,0
0.757063,0.653342
0.595267,0.914923

0,0
0.756161,0.654385
0.595891,0.91582

0,0
0.755257,0.655428
0.596514,0.916716

0,0
0.754352,0.65647
0.597136,0.917611

0,0
0.753446,0.65751
0.597758,0.918503

0,0
0.752538,0.658549
0.598379,0.919395

0,0
0.751628,0.659587
0.598999,0.920284

0,0
0.750718,0.660623
0.599619,0.921173

0,0
0.749805,0.661658
0.600237,0.922059

0,0
0.748892,0.662692
0.600855,0.922944

0,0
0.747977,0.663725
0.601473,0.923828

0,0
0.74706,0.664757
0.602089,0.92471

0,0
0.746142,0.665787
0.602705,0.925591

0,0
0.745223,0.666816
0.60332,0.92647

0,0
0.744302,0.667843
0.603934,0.927347

0,0
0.74338,0.66887
0.604548,0.928223

0,0
0.742456,0.669895
0.605161,0.929098

0,0
0.741531,0.670919
0.605773,0.929971

0,0
0.740605,0.671941
0.606385,0.930842

0,0
0.739677,0.672962
0.606996,0.931712

0,0
0.738747,0.673982
0.607606,0.93258

0,0
0.737817,0.675001
0.608216,0.933447

0,0
0.736885,0.676019
0.608824,0.934313

0,0
0.735951,0.677035
0.609432,0.935176

0,0
0.735016,0.678049
0.61004,0.936039

0,0
0.73408,0.679063
0.610646,0.936899

0,0
0.733142,0.680075
0.611252,0.937759

0,0
0.732203,0.681086
0.611857,0.938616

0,0
0.731263,0.682096
0.612462,0.939473

0,0
0.730321,0.683104
0.613066,0.940327

0,0
0.729378,0.684111
0.613669,0.941181

0,0
0.728433,0.685117
0.614271,0.942032

0,0
0.727487,0.686122
0.614873,0.942882

0,0
0.72654,0.687125
0.615474,0.943731

0,0
0.725591,0.688127
0.616075,0.944578

0,0
0.724641,0.689127
0.616674,0.945424

0,0
0.723689,0.690126
0.617273,0.946268

0,0
0.722736,0.691124
0.617872,0.94711

0,0
0.721782,0.692121
0.618469,0.947951

0,0
0.720826,0.693116
0.619066,0.948791

0,0
