        0.99573      0.0923167
        1.02767    4.69981e-11

              0              0
       0.995601      0.0936905
        1.04276    5.61438e-11

              0              0
       0.995471      0.0950642
        1.05785    6.60169e-11

              0              0
       0.995339      0.0964377
        1.07294    7.64707e-11

              0              0
       0.995205       0.097811
        1.08804    8.73815e-11

              0              0
       0.995069      0.0991841
        1.10313    9.86511e-11

              0              0
       0.994931       0.100557
        1.11822    1.10203e-10

              0              0
       0.994792        0.10193
        1.13331     1.2198e-10

              0              0
        0.99465       0.103302
         1.1484    1.33937e-10

              0              0
       0.994507       0.104675
        1.16349     1.4604e-10

              0              0
       0.994361       0.106047
        1.17858    1.58263e-10

              0              0
       0.994214       0.107419
        1.19367    1.70585e-10

              0              0
       0.994065        0.10879
        1.20876     1.8299e-10

              0              0
       0.993914       0.110162
        1.22385    1.95465e-10

              0              0
       0.993761       0.111533
        1.23894       2.08e-10

              0              0
       0.993606       0.112904
        1.25403    2.20586e-10

              0              0
       0.993449       0.114275
        1.26912    2.33216e-10

              0              0
        0.99329       0.115646
        1.28422    2.45884e-10

              0              0
        0.99313       0.117016
        1.29931    2.58587e-10

              0              0
       0.992968       0.118387
         1.3144    2.71319e-10

              0              0
       0.992803       0.119757
        1.32949    2.84077e-10

              0              0
       0.992637       0.121126
        1.34458    2.96859e-10

              0              0
       0.992469       0.122496
        1.35967    3.09663e-10

              0              0
       0.992299       0.123865
        1.37476    3.22485e-10

              0              0
       0.992127       0.125234
        1.38985    3.35324e-10

              0              0
       0.991953       0.126603
        1.40494    3.48178e-10

              0              0
       0.991778       0.127972
        1.42003    3.61047e-10

              0              0
         0.9916        0.12934
        1.43512    3.73928e-10

              0              0
       0.991421       0.130708
        1.45021    3.86822e-10

              0              0
        0.99124       0.132076
         1.4653    3.99726e-10

              0              0
       0.991056       0.133444
         1.4804     4.1264e-10

              0              0
       0.990871       0.134811
        1.49549    4.25563e-10

              0              0
       0.990684       0.136178
        1.51058    4.38494e-10

              0              0
       0.990496       0.137545
        1.52567    4.51434e-10

              0              0
       0.990305       0.138912
        1.54076    4.64381e-10

              0              0
       0.990112       0.140278
        1.55585    4.77334e-10

              0              0
       0.989918       0.141644
        1.57094    4.90294e-10

              0              0
       0.989721        0.14301
        1.58603     5.0326e-10

              0              0
       0.989523       0.144375
        1.60112    5.16231e-10

              0              0
       0.989323       0.145741
        1.61621    5.29208e-10

              0              0
       0.989121       0.147106
         1.6313    5.42189e-10

              0              0
       0.988917        0.14847
        1.64639    5.55175e-10

              0              0
       0.988711       0.149835
        1.66148    5.68166e-10

              0              0
       0.988503       0.151199
        1.67658     5.8116e-10

              0              0
       0.988294       0.152562
        1.69167    5.94158e-10

              0              0
       0.988082       0.153926
        1.70676     6.0716e-10

              0              0
       0.987869       0.155289
        1.72185    6.20166e-10

              0              0
       0.987654       0.156652
        1.73694    6.33175e-10

              0              0
       0.987437       0.158015
        1.75203    6.46187e-10

              0              0
       0.987218       0.159377
        1.76712    6.59202e-10

              0              0
       0.986997       0.160739
        1.78221    6.72219e-10

              0              0
       0.986774       0.162101
         1.7973     6.8524e-10

              0              0
        0.98655       0.163462
        1.81239    6.98263e-10

              0              0
       0.986323       0.164823
        1.82748    7.11288e-10

              0              0
       0.986095       0.166184
        1.84257    7.24316e-10

              0              0
       0.985864       0.167545
        1.85766    7.37346e-10

              0              0
       0.985632       0.168905
        1.87276    7.50378e-10

              0              0
       0.985398       0.170265
        1.88785    7.63412e-10

              0              0
       0.985162       0.171624
        1.90294    7.76448e-10

              0              0
       0.984925       0.172983
        1.91803    7.89486e-10

              0              0
       0.984685       0.174342
        1.93312    8.02526e-10

              0              0
       0.984444       0.175701
        1.94821    8.15568e-10

              0              0
         0.9842       0.177059
         1.9633    8.28611e-10

              0              0
       0.983955       0.178417
        1.97839    8.41656e-10

              0              0
       0.983708       0.179774
        1.99348    8.54703e-10

              0              0
       0.983459       0.181132
        2.00857     8.6775e-10

              0              0
       0.983208       0.182488
        2.02366      8.808e-10

              0              0
       0.982955       0.183845
        2.03875    8.93851e-10

              0              0
       0.982701       0.185201
        2.05384    9.06903e-10

              0              0
       0.982444       0.186557
        2.06894    9.19956e-10

              0              0
       0.982186       0.187912
        2.08403    9.33011e-10

              0              0
       0.981926       0.189267
        2.09912    9.46066e-10

              0              0
       0.981664       0.190622
        2.11421    9.59123e-10

              0              0
         0.9814       0.191976
         2.1293    9.72182e-10

              0              0
       0.981134        0.19333
        2.14439    9.85241e-10

              0              0
       0.980866       0.194684
        2.15948    9.98301e-10

              0              0
       0.980596       0.196037
        2.17457    1.01136e-09

              0              0
       0.980325        0.19739
        2.18966    1.02442e-09

              0              0
       0.980052       0.198743
        2.20475    1.03749e-09

              0              0
       0.979777       0.200095
        2.21984    1.05055e-09

              0              0
         0.9795       0.201446
        2.23493    1.06362e-09

              0              0
       0.979221       0.202798
        2.25003    1.07668e-09

              0              0
        0.97894       0.204149
        2.26512    1.08975e-09

              0              0
       0.978657       0.205499
        2.28021    1.10282e-09

              0              0
       0.978373       0.206849
         2.2953    1.11589e-09

              0              0
       0.978086       0.208199
        2.31039    1.12896e-09

              0              0
       0.977798       0.209549
        2.32548    1.14203e-09

              0              0
       0.977508       0.210898
        2.34057     1.1551e-09

              0              0
       0.977216       0.212246
        2.35566    1.16817e-09

              0              0
       0.976922       0.213594
        2.37075    1.18124e-09

              0              0
       0.976627       0.214942
        2.38584    1.19431e-09

              0              0
       0.976329       0.216289
        2.40093    1.20739e-09

              0              0
        0.97603       0.217636
        2.41602    1.22046e-09

              0              0
       0.975729       0.218983
        2.43111    1.23353e-09

              0              0
       0.975426       0.220329
        2.44621    1.24661e-09

              0              0
       0.975121       0.221675
         2.4613    1.25969e-09

              0              0
       0.974814        0.22302
        2.47639    1.27276e-09

              0              0
       0.974505       0.224365
        2.49148    1.28584e-09

              0              0
       0.974195       0.225709
        2.50657    1.29892e-09

              0              0
       0.973882       0.227053
        2.52166      1.312e-09

              0              0
       0.973568       0.228397
        2.53675    1.32507e-09

              0              0
       0.973252        0.22974
        2.55184    1.33815e-09

              0              0
       0.972934       0.231083
        2.56693    1.35123e-09

              0              0
       0.972614       0.232425
        2.58202    1.36431e-09

              0              0
       0.972293       0.233767
        2.59711    1.37739e-09

              0              0
       0.971969       0.235108
         2.6122    1.39048e-09

              0              0
       0.971644       0.236449
        2.62729    1.40356e-09

              0              0
       0.971317        0.23779
        2.64239    1.41664e-09

              0              0
       0.970988        0.23913
        2.65748    1.42972e-09

              0              0
       0.970657       0.240469
        2.67257     1.4428e-09

              0              0
       0.970324       0.241808
        2.68766    1.45589e-09

              0              0
       0.969989       0.243147
        2.70275    1.46897e-09

              0              0
       0.969653       0.244485
        2.71784    1.48206e-09

              0              0
       0.969315       0.245823
        2.73293    1.49514e-09

              0              0
       0.968975        0.24716
        2.74802    1.50823e-09

              0              0
       0.968633       0.248497
        2.76311    1.52131e-09

              0              0
       0.968289       0.249833
         2.7782     1.5344e-09

              0              0
       0.967943       0.251169
        2.79329    1.54748e-09

              0              0
       0.967596       0.252504
        2.80838    1.56057e-09

              0              0
       0.967246       0.253839
        2.82347    1.57366e-09

              0              0
       0.966895       0.255174
        2.83857    1.58674e-09

              0              0
       0.966542       0.256508
        2.85366    1.59983e-09

              0              0
       0.966187       0.257841
        2.86875    1.61292e-09

              0              0
       0.965831       0.259174
        2.88384    1.62601e-09

              0              0
       0.965472       0.260506
        2.89893     1.6391e-09

              0              0
       0.965112       0.261838
        2.91402    1.65219e-09

              0              0
        0.96475        0.26317
        2.92911    1.66527e-09

              0              0
       0.964386       0.264501
         2.9442    1.67836e-09

              0              0
        0.96402       0.265831
        2.95929    1.69145e-09

              0              0
       0.963652       0.267161
        2.97438    1.70454e-09

              0              0
       0.963282        0.26849
        2.98947    1.71763e-09

              0              0
       0.962911       0.269819
        3.00456    1.73072e-09

              0              0
       0.962538       0.271148
        3.01965    1.74382e-09

              0              0
       0.962163       0.272476
        3.03475    1.75691e-09

              0              0
       0.961786       0.273803
        3.04984       1.77e-09

              0              0
       0.961407        0.27513
        3.06493    1.78309e-09

              0              0
       0.961027       0.276456
        3.08002    1.79618e-09

              0              0
       0.960644       0.277782
        3.09511    1.80927e-09

              0              0
        0.96026       0.279107
         3.1102    1.82237e-09

              0              0
       0.959874       0.280432
        3.12529    1.83546e-09

              0              0
       0.959486       0.281756
        3.14038    1.84855e-09

              0              0
       0.959096        0.28308
        3.15547    1.86165e-09

              0              0
       0.958705       0.284403
        3.17056    1.87474e-09

              0              0
       0.958312       0.285725
        3.18565    1.88783e-09

              0              0
       0.957916       0.287047
        3.20074    1.90093e-09

              0              0
       0.957519       0.288369
        3.21583    1.91402e-09

              0              0
       0.957121        0.28969
        3.23093    1.92711e-09

              0              0
        0.95672        0.29101
        3.24602    1.94021e-09

              0              0
       0.956317        0.29233
        3.26111     1.9533e-09

              0              0
       0.955913       0.293649
         3.2762     1.9664e-09

              0              0
       0.955507       0.294968
        3.29129    1.97949e-09

              0              0
       0.955099       0.296286
        3.30638    1.99259e-09

              0              0
       0.954689       0.297604
        3.32147    2.00569e-09

              0              0
       0.954278       0.298921
        3.33656    2.01878e-09

              0              0
       0.953865       0.300237
        3.35165    2.03188e-09

              0              0
       0.953449       0.301553
        3.36674    2.04497e-09

              0              0
       0.953032       0.302868
        3.38183    2.05807e-09

              0              0
       0.952614       0.304183
        3.39692    2.07117e-09

              0              0
       0.952193       0.305497
        3.41201    2.08426e-09

              0              0
        0.95177       0.306811
        3.42711    2.09736e-09

              0              0
       0.951346       0.308124
         3.4422    2.11046e-09

              0              0
        0.95092       0.309436
        3.45729    2.12355e-09

              0              0
       0.950492       0.310748
        3.47238    2.13665e-09

              0              0
       0.950063       0.312059
        3.48747    2.14975e-09

              0              0
       0.949631        0.31337
        3.50256    2.16285e-09

              0              0
       0.949198        0.31468
        3.51765    2.17594e-09

              0              0
       0.948763       0.315989
        3.53274    2.18904e-09

              0              0
       0.948326       0.317298
        3.54783    2.20214e-09

              0              0
       0.947887       0.318606
        3.56292    2.21524e-09

              0              0
       0.947447       0.319914
        3.57801    2.22834e-09

              0              0
       0.947004       0.321221
         3.5931    2.24144e-09

              0              0
        0.94656       0.322527
         3.6082    2.25454e-09

              0              0
       0.946114       0.323833
        3.62329    2.26763e-09

              0              0
       0.945666       0.325138
        3.63838    2.28073e-09

              0              0
       0.945217       0.326443
        3.65347    2.29383e-09

              0              0
       0.944766       0.327747
        3.66856    2.30693e-09

              0              0
       0.944312        0.32905
        3.68365    2.32003e-09

              0              0
       0.943858       0.330353
        3.69874    2.33313e-09

              0              0
       0.943401       0.331655
        3.71383    2.34623e-09

              0              0
       0.942942       0.332956
        3.72892    2.35933e-09

              0              0
       0.942482       0.334257
        3.74401    2.37243e-09

              0              0
        0.94202       0.335557
         3.7591    2.38553e-09

              0              0
       0.941556       0.336857
        3.77419    2.39863e-09

              0              0
        0.94109       0.338156
        3.78928    2.41173e-09

              0              0
       0.940623       0.339454
        3.80438    2.42483e-09

              0              0
       0.940153       0.340751
        3.81947    2.43793e-09

              0              0
       0.939682       0.342048
        3.83456    2.45103e-09

              0              0
        0.93921       0.343345
        3.84965    2.46414e-09

              0              0
       0.938735        0.34464
        3.86474    2.47724e-09

              0              0
       0.938258       0.345935
        3.87983    2.49034e-09

              0              0
        0.93778       0.347229
        3.89492    2.50344e-09

              0              0
         0.9373       0.348523
        3.91001    2.51654e-09

              0              0
       0.936818       0.349816
         3.9251    2.52964e-09

              0              0
       0.936335       0.351108
        3.94019    2.54274e-09

              0              0
       0.935849         0.3524
        3.95528    2.55585e-09

              0              0
       0.935362       0.353691
        3.97037    2.56895e-09

              0              0
       0.934873       0.354981
        3.98546    2.58205e-09

              0              0
       0.934383       0.356271
        4.00056    2.59515e-09

              0              0
        0.93389        0.35756
        4.01565    2.60825e-09

              0              0
       0.933396       0.358848
        4.03074    2.62136e-09

              0              0
         0.9329       0.360136
        4.04583    2.63446e-09

              0              0
       0.932402       0.361423
        4.06092    2.64756e-09

              0              0
       0.931903       0.362709
        4.07601    2.66066e-09

              0              0
       0.931401       0.363994
         4.0911    2.67377e-09

              0              0
       0.930898       0.365279
        4.10619    2.68687e-09

              0              0
       0.930393       0.366563
        4.12128    2.69997e-09

              0              0
       0.929886       0.367847
        4.13637    2.71308e-09

              0              0
       0.929378       0.369129
        4.15146    2.72618e-09

              0              0
       0.928868       0.370411
        4.16655    2.73928e-09

              0              0
       0.928356       0.371693
        4.18164    2.75239e-09

              0              0
       0.927842       0.372973
        4.19674    2.76549e-09

              0              0
       0.927327       0.374253
        4.21183    2.77859e-09

              0              0
       0.926809       0.375532
        4.22692     2.7917e-09

              0              0
        0.92629       0.376811
        4.24201     2.8048e-09

              0              0
       0.925769       0.378089
         4.2571    2.81791e-09

              0              0
       0.925247       0.379366
        4.27219    2.83101e-09

              0              0
       0.924722       0.380642
        4.28728    2.84411e-09

              0              0
       0.924196       0.381918
        4.30237    2.85722e-09

              0              0
       0.923668       0.383193
        4.31746    2.87032e-09

              0              0
       0.923139       0.384467
        4.33255    2.88343e-09

              0              0
       0.922607        0.38574
        4.34764    2.89653e-09

              0              0
       0.922074       0.387013
        4.36273    2.90963e-09

              0              0
       0.921539       0.388285
        4.37782    2.92274e-09

              0              0
       0.921003       0.389556
        4.39292    2.93584e-09

              0              0
       0.920464       0.390826
        4.40801    2.94895e-09

              0              0
       0.919924       0.392096
         4.4231    2.96205e-09

              0              0
       0.919382       0.393365
        4.43819    2.97516e-09

              0              0
       0.918839       0.394633
        4.45328    2.98826e-09

              0              0
       0.918293       0.395901
        4.46837    3.00137e-09

              0              0
       0.917746       0.397167
        4.48346    3.01447e-09

              0              0
       0.917197       0.398433
        4.49855    3.02758e-09

              0              0
       0.916647       0.399699
        4.51364    3.04068e-09

              0              0
       0.916094       0.400963
        4.52873    3.05379e-09

              0              0
        0.91554       0.402227
        4.54382    3.06689e-09

              0              0
       0.914984        0.40349
        4.55891       3.08e-09

              0              0
       0.914427       0.404752
          4.574    3.09311e-09

              0              0
       0.913867       0.406013
         4.5891    3.10621e-09

              0              0
       0.913306       0.407274
        4.60419    3.11932e-09

              0              0
       0.912743       0.408533
        4.61928    3.13242e-09

              0              0
       0.912179       0.409792
        4.63437    3.14553e-09

              0              0
       0.911612       0.411051
        4.64946    3.15863e-09

              0              0
       0.911044       0.412308
        4.66455    3.17174e-09

              0              0
       0.910475       0.413565
        4.67964    3.18485e-09

              0              0
       0.909903       0.414821
        4.69473    3.19795e-09

              0              0
        0.90933       0.416076
        4.70982    3.21106e-09

              0              0
       0.908755        0.41733
        4.72491    3.22417e-09

              0              0
       0.908178       0.418584
           4.74    3.23727e-09

              0              0
         0.9076       0.419836
        4.75509    3.25038e-09

              0              0
        0.90702       0.421088
        4.77018    3.26348e-09

              0              0
       0.906438        0.42234
        4.78528    3.27659e-09

              0              0
       0.905854        0.42359
        4.80037     3.2897e-09

              0              0
       0.905269       0.424839
        4.81546     3.3028e-09

              0              0
       0.904682       0.426088
        4.83055    3.31591e-09

              0              0
       0.904093       0.427336
        4.84564    3.32902e-09

              0              0
       0.903502       0.428583
        4.86073    3.34212e-09

              0              0
        0.90291       0.429829
        4.87582    3.35523e-09

              0              0
       0.902316       0.431075
        4.89091    3.36834e-09

              0              0
       0.901721       0.432319
          4.906    3.38145e-09

              0              0
       0.901123       0.433563
        4.92109    3.39455e-09

              0              0
       0.900524       0.434806
        4.93618    3.40766e-09

              0              0
       0.899923       0.436048
        4.95127    3.42077e-09

              0              0
       0.899321        0.43729
        4.96637    3.43387e-09

              0              0
       0.898716        0.43853
        4.98146    3.44698e-09

              0              0
       0.898111        0.43977
        4.99655    3.46009e-09

              0              0
       0.897503       0.441009
        5.01164     3.4732e-09

              0              0
       0.896893       0.442247
        5.02673     3.4863e-09

              0              0
       0.896282       0.443484
        5.04182    3.49941e-09

              0              0
        0.89567        0.44472
        5.05691    3.51252e-09

              0              0
       0.895055       0.445955
          5.072    3.52563e-09

              0              0
       0.894439        0.44719
        5.08709    3.53873e-09

              0              0
       0.893821       0.448424
        5.10218    3.55184e-09

              0              0
       0.893201       0.449657
        5.11727    3.56495e-09

              0              0
        0.89258       0.450889
        5.13236    3.57806e-09

              0              0
       0.891957        0.45212
        5.14745    3.59117e-09

              0              0
       0.891332        0.45335
        5.16255    3.60427e-09

              0              0
       0.890706        0.45458
        5.17764    3.61738e-09

              0              0
       0.890078       0.455808
        5.19273    3.63049e-09

              0              0
       0.889448       0.457036
        5.20782     3.6436e-09

              0              0
       0.888817       0.458263
        5.22291    3.65671e-09

              0              0
       0.888184       0.459489
          5.238    3.66981e-09

              0              0
       0.887549       0.460714
        5.25309    3.68292e-09

              0              0
       0.886912       0.461938
        5.26818    3.69603e-09

              0              0
       0.886274       0.463161
        5.28327    3.70914e-09

              0              0
       0.885634       0.464384
        5.29836    3.72225e-09

              0              0
       0.884992       0.465605
        5.31345    3.73536e-09

              0              0
       0.884349       0.466826
        5.32854    3.74846e-09

              0              0
       0.883704       0.468046
        5.34363    3.76157e-09

              0              0
       0.883057       0.469265
        5.35873    3.77468e-09

              0              0
       0.882409       0.470483
        5.37382    3.78779e-09

              0              0
       0.881759         0.4717
        5.38891     3.8009e-09

              0              0
       0.881107       0.472916
          5.404    3.81401e-09

              0              0
       0.880454       0.474132
        5.41909    3.82712e-09

              0              0
       0.879799       0.475346
        5.43418    3.84022e-09

              0              0
       0.879142        0.47656
        5.44927    3.85333e-09

              0              0
       0.878484       0.477772
        5.46436    3.86644e-09

              0              0
       0.877824       0.478984
        5.47945    3.87955e-09

              0              0
       0.877162       0.480195
        5.49454    3.89266e-09

              0              0
       0.876499       0.481404
        5.50963    3.90577e-09

              0              0
       0.875833       0.482613
        5.52472    3.91888e-09

              0              0
       0.875167       0.483821
        5.53981    3.93199e-09

              0              0
       0.874498       0.485029
        5.55491     3.9451e-09

              0              0
       0.873828       0.486235
           5.57    3.95821e-09

              0              0
       0.873156        0.48744
        5.58509    3.97132e-09

              0              0
       0.872483       0.488644
        5.60018    3.98442e-09

              0              0
       0.871808       0.489848
        5.61527    3.99753e-09

              0              0
       0.871131        0.49105
        5.63036    4.01064e-09

              0              0
       0.870453       0.492252
        5.64545    4.02375e-09

              0              0
       0.869773       0.493452
        5.66054    4.03686e-09

              0              0
       0.869091       0.494652
        5.67563    4.04997e-09

              0              0
       0.868408       0.495851
        5.69072    4.06308e-09

              0              0
       0.867723       0.497049
        5.70581    4.07619e-09

              0              0
       0.867036       0.498245
         5.7209     4.0893e-09

              0              0
       0.866348       0.499441
        5.73599    4.10241e-09

              0              0
       0.865658       0.500636
        5.75109    4.11552e-09

              0              0
       0.864966        0.50183
        5.76618    4.12863e-09

              0              0
       0.864273       0.503023
        5.78127    4.14174e-09

              0              0
       0.863578       0.504215
        5.79636    4.15485e-09

              0              0
       0.862881       0.505406
        5.81145    4.16796e-09

              0              0
       0.862183       0.506597
        5.82654    4.18107e-09

              0              0
       0.861483       0.507786
        5.84163    4.19418e-09

              0              0
       0.860782       0.508974
        5.85672    4.20729e-09

              0              0
       0.860079       0.510161
        5.87181     4.2204e-09

              0              0
       0.859374       0.511347
         5.8869    4.23351e-09

              0              0
       0.858668       0.512533
        5.90199    4.24662e-09

              0              0
        0.85796       0.513717
        5.91708    4.25973e-09

              0              0
        0.85725         0.5149
        5.93217    4.27284e-09

              0              0
       0.856539       0.516083
        5.94727    4.28595e-09

              0              0
       0.855826       0.517264
        5.96236    4.29906e-09

              0              0
       0.855111       0.518445
        5.97745    4.31217e-09

              0              0
       0.854395       0.519624
        5.99254    4.32528e-09

              0              0
       0.853677       0.520802
        6.00763    4.33839e-09

              0              0
       0.852958        0.52198
        6.02272     4.3515e-09

              0              0
       0.852237       0.523156
        6.03781    4.36461e-09

              0              0
       0.851514       0.524332
         6.0529    4.37772e-09

              0              0
        0.85079       0.525506
        6.06799    4.39083e-09

              0              0
       0.850064        0.52668
        6.08308    4.40394e-09

              0              0
       0.849336       0.527852
        6.09817    4.41705e-09

              0              0
       0.848607       0.529023
        6.11326    4.43016e-09

              0              0
       0.847876       0.530194
        6.12835    4.44327e-09

              0              0
       0.847144       0.531363
        6.14345    4.45638e-09

              0              0
        0.84641       0.532532
        6.15854    4.46949e-09

              0              0
       0.845674       0.533699
        6.17363    4.48261e-09

              0              0
       0.844937       0.534865
        6.18872    4.49572e-09

              0              0
       0.844198       0.536031
        6.20381    4.50883e-09

              0              0
       0.843458       0.537195
         6.2189    4.52194e-09

              0              0
       0.842716       0.538358
        6.23399    4.53505e-09

              0              0
       0.841972       0.539521
        6.24908    4.54816e-09

              0              0
       0.841227       0.540682
        6.26417    4.56127e-09

              0              0
        0.84048       0.541842
        6.27926    4.57438e-09

              0              0
       0.839732       0.543001
        6.29435    4.58749e-09

              0              0
       0.838982        0.54416
        6.30944     4.6006e-09

              0              0
        0.83823       0.545317
        6.32454    4.61371e-09

              0              0
       0.837477       0.546473
        6.33963    4.62682e-09

              0              0
       0.836722       0.547628
        6.35472    4.63994e-09

              0              0
       0.835966       0.548782
        6.36981    4.65305e-09

              0              0
       0.835208       0.549935
         6.3849    4.66616e-09

              0              0
       0.834448       0.551087
        6.39999    4.67927e-09

              0              0
       0.833687       0.552238
        6.41508    4.69238e-09

              0              0
       0.832924       0.553387
        6.43017    4.70549e-09

              0              0
        0.83216       0.554536
        6.44526     4.7186e-09

              0              0
       0.831394       0.555684
        6.46035    4.73171e-09

              0              0
       0.830626       0.556831
        6.47544    4.74482e-09

              0              0
       0.829857       0.557976
        6.49053    4.75794e-09

              0              0
       0.829086       0.559121
        6.50562    4.77105e-09

              0              0
       0.828314       0.560264
        6.52072    4.78416e-09

              0              0
        0.82754       0.561407
        6.53581    4.79727e-09

              0              0
       0.826765       0.562548
         6.5509    4.81038e-09

              0              0
       0.825988       0.563688
        6.56599    4.82349e-09

              0              0
       0.825209       0.564827
        6.58108     4.8366e-09

              0              0
       0.824429       0.565965
        6.59617    4.84972e-09

              0              0
       0.823647       0.567102
        6.61126    4.86283e-09

              0              0
       0.822864       0.568238
        6.62635    4.87594e-09

              0              0
       0.822079       0.569373
        6.64144    4.88905e-09

              0              0
       0.821293       0.570507
        6.65653    4.90216e-09

              0              0
       0.820505        0.57164
        6.67162    4.91527e-09

              0              0
       0.819715       0.572771
        6.68671    4.92838e-09

              0              0
       0.818924       0.573902
         6.7018     4.9415e-09

              0              0
       0.818131       0.575031
         6.7169    4.95461e-09

              0              0
       0.817337        0.57616
        6.73199    4.96772e-09

              0              0
       0.816541       0.577287
        6.74708    4.98083e-09

              0              0
       0.815744       0.578413
        6.76217    4.99394e-09

              0              0
       0.814945       0.579538
        6.77726    5.00705e-09

              0              0
       0.814145       0.580662
        6.79235    5.02017e-09

              0              0
