      0.0165904    2.29125e-19

              0              0
       0.995856      0.0909426
      0.0165904     2.3986e-19

              0              0
        0.99573      0.0923167
      0.0165904    2.50925e-19

              0              0
       0.995601      0.0936905
      0.0165904    2.62325e-19

              0              0
       0.995471      0.0950642
      0.0165904    2.74065e-19

              0              0
       0.995339      0.0964377
      0.0165904     2.8615e-19

              0              0
       0.995205       0.097811
      0.0165904    2.98585e-19

              0              0
       0.995069      0.0991841
      0.0165904    3.11375e-19

              0              0
       0.994931       0.100557
      0.0165904    3.24524e-19

              0              0
       0.994792        0.10193
      0.0165904    3.38039e-19

              0              0
        0.99465       0.103302
      0.0165904    3.51924e-19

              0              0
       0.994507       0.104675
      0.0165904    3.66183e-19

              0              0
       0.994361       0.106047
      0.0165904    3.80822e-19

              0              0
       0.994214       0.107419
      0.0165905    3.95846e-19

              0              0
       0.994065        0.10879
      0.0165905     4.1126e-19

              0              0
       0.993914       0.110162
      0.0165905    4.27069e-19

              0              0
       0.993761       0.111533
      0.0165905    4.43277e-19

              0              0
       0.993606       0.112904
      0.0165905     4.5989e-19

              0              0
       0.993449       0.114275
      0.0165905    4.76913e-19

              0              0
        0.99329       0.115646
      0.0165905     4.9435e-19

              0              0
        0.99313       0.117016
      0.0165905    5.12207e-19

              0              0
       0.992968       0.118387
      0.0165905    5.30488e-19

              0              0
       0.992803       0.119757
      0.0165905    5.49199e-19

              0              0
       0.992637       0.121126
      0.0165905    5.68345e-19

              0              0
       0.992469       0.122496
      0.0165905     5.8793e-19

              0              0
       0.992299       0.123865
      0.0165905    6.07959e-19

              0              0
       0.992127       0.125234
      0.0165905    6.28438e-19

              0              0
       0.991953       0.126603
      0.0165905    6.49371e-19

              0              0
       0.991778       0.127972
      0.0165905    6.70763e-19

              0              0
         0.9916        0.12934
      0.0165905     6.9262e-19

              0              0
       0.991421       0.130708
      0.0165906    7.14946e-19

              0              0
        0.99124       0.132076
      0.0165906    7.37747e-19

              0              0
       0.991056       0.133444
      0.0165906    7.61026e-19

              0              0
       0.990871       0.134811
      0.0165906     7.8479e-19

              0              0
       0.990684       0.136178
      0.0165906    8.09042e-19

              0              0
       0.990496       0.137545
      0.0165906    8.33789e-19

              0              0
       0.990305       0.138912
      0.0165906    8.59035e-19

              0              0
       0.990112       0.140278
      0.0165906    8.84784e-19

              0              0
       0.989918       0.141644
      0.0165906    9.11043e-19

              0              0
       0.989721        0.14301
      0.0165906    9.37815e-19

              0              0
       0.989523       0.144375
      0.0165906    9.65106e-19

              0              0
       0.989323       0.145741
      0.0165906    9.92921e-19

              0              0
       0.989121       0.147106
      0.0165906    1.02126e-18

              0              0
       0.988917        0.14847
      0.0165906    1.05014e-18

              0              0
       0.988711       0.149835
      0.0165906    1.07956e-18

              0              0
       0.988503       0.151199
      0.0165906    1.10952e-18

              0              0
       0.988294       0.152562
      0.0165906    1.14003e-18

              0              0
       0.988082       0.153926
      0.0165907    1.17109e-18

              0              0
       0.987869       0.155289
      0.0165907    1.20271e-18

              0              0
       0.987654       0.156652
      0.0165907    1.23489e-18

              0              0
       0.987437       0.158015
      0.0165907    1.26764e-18

              0              0
       0.987218       0.159377
      0.0165907    1.30096e-18

              0              0
       0.986997       0.160739
      0.0165907    1.33487e-18

              0              0
       0.986774       0.162101
      0.0165907    1.36935e-18

              0              0
        0.98655       0.163462
      0.0165907    1.40443e-18

              0              0
       0.986323       0.164823
      0.0165907    1.44009e-18

              0              0
       0.986095       0.166184
      0.0165907    1.47636e-18

              0              0
       0.985864       0.167545
      0.0165907    1.51322e-18

              0              0
       0.985632       0.168905
      0.0165907     1.5507e-18

              0              0
       0.985398       0.170265
      0.0165907    1.58878e-18

              0              0
       0.985162       0.171624
      0.0165907    1.62749e-18

              0              0
       0.984925       0.172983
      0.0165907    1.66682e-18

              0              0
       0.984685       0.174342
      0.0165907    1.70677e-18

              0              0
       0.984444       0.175701
      0.0165907    1.74736e-18

              0              0
         0.9842       0.177059
      0.0165908    1.78858e-18

              0              0
       0.983955       0.178417
      0.0165908    1.83045e-18

              0              0
       0.983708       0.179774
      0.0165908    1.87296e-18

              0              0
       0.983459       0.181132
      0.0165908    1.91613e-18

              0              0
       0.983208       0.182488
      0.0165908    1.95995e-18

              0              0
       0.982955       0.183845
      0.0165908    2.00443e-18

              0              0
       0.982701       0.185201
      0.0165908    2.04958e-18

              0              0
       0.982444       0.186557
      0.0165908     2.0954e-18

              0              0
       0.982186       0.187912
      0.0165908     2.1419e-18

              0              0
       0.981926       0.189267
      0.0165908    2.18908e-18

              0              0
       0.981664       0.190622
      0.0165908    2.23695e-18

              0              0
         0.9814       0.191976
      0.0165908    2.28551e-18

              0              0
       0.981134        0.19333
      0.0165908    2.33476e-18

              0              0
       0.980866       0.194684
      0.0165908    2.38472e-18

              0              0
       0.980596       0.196037
      0.0165908    2.43538e-18

              0              0
       0.980325        0.19739
      0.0165908    2.48675e-18

              0              0
       0.980052       0.198743
      0.0165908    2.53883e-18

              0              0
       0.979777       0.200095
      0.0165909    2.59164e-18

              0              0
         0.9795       0.201446
      0.0165909    2.64518e-18

              0              0
       0.979221       0.202798
      0.0165909    2.69944e-18

              0              0
        0.97894       0.204149
      0.0165909    2.75444e-18

              0              0
       0.978657       0.205499
      0.0165909    2.81018e-18

              0              0
       0.978373       0.206849
      0.0165909    2.86666e-18

              0              0
       0.978086       0.208199
      0.0165909     2.9239e-18

              0              0
       0.977798       0.209549
      0.0165909    2.98189e-18

              0              0
       0.977508       0.210898
      0.0165909    3.04063e-18

              0              0
       0.977216       0.212246
      0.0165909    3.10015e-18

              0              0
       0.976922       0.213594
      0.0165909    3.16043e-18

              0              0
       0.976627       0.214942
      0.0165909    3.22149e-18

              0              0
       0.976329       0.216289
      0.0165909    3.28332e-18

              0              0
        0.97603       0.217636
      0.0165909    3.34595e-18

              0              0
       0.975729       0.218983
      0.0165909    3.40936e-18

              0              0
       0.975426       0.220329
      0.0165909    3.47356e-18

              0              0
       0.975121       0.221675
      0.0165909    3.53856e-18

              0              0
       0.974814        0.22302
      0.0165909    3.60437e-18

              0              0
       0.974505       0.224365
       0.016591    3.67098e-18

              0              0
       0.974195       0.225709
       0.016591    3.73841e-18

              0              0
       0.973882       0.227053
       0.016591    3.80665e-18

              0              0
       0.973568       0.228397
       0.016591    3.87572e-18

              0              0
       0.973252        0.22974
       0.016591    3.94562e-18

              0              0
       0.972934       0.231083
       0.016591    4.01635e-18

              0              0
       0.972614       0.232425
       0.016591    4.08791e-18

              0              0
       0.972293       0.233767
       0.016591    4.16032e-18

              0              0
       0.971969       0.235108
       0.016591    4.23358e-18

              0              0
       0.971644       0.236449
       0.016591    4.30769e-18

              0              0
       0.971317        0.23779
       0.016591    4.38265e-18

              0              0
       0.970988        0.23913
       0.016591    4.45848e-18

              0              0
       0.970657       0.240469
       0.016591    4.53517e-18

              0              0
       0.970324       0.241808
       0.016591    4.61274e-18

              0              0
       0.969989       0.243147
       0.016591    4.69118e-18

              0              0
       0.969653       0.244485
       0.016591     4.7705e-18

              0              0
       0.969315       0.245823
       0.016591    4.85071e-18

              0              0
       0.968975        0.24716
      0.0165911    4.93181e-18

              0              0
       0.968633       0.248497
      0.0165911    5.01381e-18

              0              0
       0.968289       0.249833
      0.0165911    5.09671e-18

              0              0
       0.967943       0.251169
      0.0165911    5.18051e-18

              0              0
       0.967596       0.252504
      0.0165911    5.26522e-18

              0              0
       0.967246       0.253839
      0.0165911    5.35084e-18

              0              0
       0.966895       0.255174
      0.0165911    5.43739e-18

              0              0
       0.966542       0.256508
      0.0165911    5.52486e-18

              0              0
       0.966187       0.257841
      0.0165911    5.61326e-18

              0              0
       0.965831       0.259174
      0.0165911     5.7026e-18

              0              0
       0.965472       0.260506
      0.0165911    5.79287e-18

              0              0
       0.965112       0.261838
      0.0165911    5.88409e-18

              0              0
        0.96475        0.26317
      0.0165911    5.97625e-18

              0              0
       0.964386       0.264501
      0.0165911    6.06937e-18

              0              0
        0.96402       0.265831
      0.0165911    6.16345e-18

              0              0
       0.963652       0.267161
      0.0165911    6.25849e-18

              0              0
       0.963282        0.26849
      0.0165911     6.3545e-18

              0              0
       0.962911       0.269819
      0.0165912    6.45148e-18

              0              0
       0.962538       0.271148
      0.0165912    6.54944e-18

              0              0
       0.962163       0.272476
      0.0165912    6.64838e-18

              0              0
       0.961786       0.273803
      0.0165912    6.74831e-18

              0              0
       0.961407        0.27513
      0.0165912    6.84923e-18

              0              0
       0.961027       0.276456
      0.0165912    6.95115e-18

              0              0
       0.960644       0.277782
      0.0165912    7.05406e-18

              0              0
        0.96026       0.279107
      0.0165912    7.15799e-18

              0              0
       0.959874       0.280432
      0.0165912    7.26292e-18

              0              0
       0.959486       0.281756
      0.0165912    7.36888e-18

              0              0
       0.959096        0.28308
      0.0165912    7.47585e-18

              0              0
       0.958705       0.284403
      0.0165912    7.58384e-18

              0              0
       0.958312       0.285725
      0.0165912    7.69287e-18

              0              0
       0.957916       0.287047
      0.0165912    7.80293e-18

              0              0
       0.957519       0.288369
      0.0165912    7.91403e-18

              0              0
       0.957121        0.28969
      0.0165912    8.02618e-18

              0              0
        0.95672        0.29101
      0.0165912    8.13938e-18

              0              0
       0.956317        0.29233
      0.0165913    8.25362e-18

              0              0
       0.955913       0.293649
      0.0165913    8.36893e-18

              0              0
       0.955507       0.294968
      0.0165913     8.4853e-18

              0              0
       0.955099       0.296286
      0.0165913    8.60274e-18

              0              0
       0.954689       0.297604
      0.0165913    8.72126e-18

              0              0
       0.954278       0.298921
      0.0165913    8.84084e-18

              0              0
       0.953865       0.300237
      0.0165913    8.96152e-18

              0              0
       0.953449       0.301553
      0.0165913    9.08328e-18

              0              0
       0.953032       0.302868
      0.0165913    9.20613e-18

              0              0
       0.952614       0.304183
      0.0165913    9.33008e-18

              0              0
       0.952193       0.305497
      0.0165913    9.45513e-18

              0              0
        0.95177       0.306811
      0.0165913    9.58128e-18

              0              0
       0.951346       0.308124
      0.0165913    9.70855e-18

              0              0
        0.95092       0.309436
      0.0165913    9.83693e-18

              0              0
       0.950492       0.310748
      0.0165913    9.96643e-18

              0              0
       0.950063       0.312059
      0.0165913    1.00971e-17

              0              0
       0.949631        0.31337
      0.0165913    1.02288e-17

              0              0
       0.949198        0.31468
      0.0165914    1.03617e-17

              0              0
       0.948763       0.315989
      0.0165914    1.04957e-17

              0              0
       0.948326       0.317298
      0.0165914    1.06309e-17

              0              0
       0.947887       0.318606
      0.0165914    1.07672e-17

              0              0
       0.947447       0.319914
      0.0165914    1.09047e-17

              0              0
       0.947004       0.321221
      0.0165914    1.10433e-17

              0              0
        0.94656       0.322527
      0.0165914    1.11831e-17

              0              0
       0.946114       0.323833
      0.0165914    1.13241e-17

              0              0
       0.945666       0.325138
      0.0165914    1.14662e-17

              0              0
       0.945217       0.326443
      0.0165914    1.16096e-17

              0              0
       0.944766       0.327747
      0.0165914    1.17541e-17

              0              0
       0.944312        0.32905
      0.0165914    1.18997e-17

              0              0
       0.943858       0.330353
      0.0165914    1.20466e-17

              0              0
       0.943401       0.331655
      0.0165914    1.21947e-17

              0              0
       0.942942       0.332956
      0.0165914    1.23439e-17

              0              0
       0.942482       0.334257
      0.0165914    1.24944e-17

              0              0
        0.94202       0.335557
      0.0165914    1.26461e-17

              0              0
       0.941556       0.336857
      0.0165914     1.2799e-17

              0              0
        0.94109       0.338156
      0.0165915    1.29531e-17

              0              0
       0.940623       0.339454
      0.0165915    1.31085e-17

              0              0
       0.940153       0.340751
      0.0165915     1.3265e-17

              0              0
       0.939682       0.342048
      0.0165915    1.34228e-17

              0              0
        0.93921       0.343345
      0.0165915    1.35819e-17

              0              0
       0.938735        0.34464
      0.0165915    1.37421e-17

              0              0
       0.938258       0.345935
      0.0165915    1.39037e-17

              0              0
        0.93778       0.347229
      0.0165915    1.40665e-17

              0              0
         0.9373       0.348523
      0.0165915    1.42305e-17

              0              0
       0.936818       0.349816
      0.0165915    1.43958e-17

              0              0
       0.936335       0.351108
      0.0165915    1.45623e-17

              0              0
       0.935849         0.3524
      0.0165915    1.47302e-17

              0              0
       0.935362       0.353691
      0.0165915    1.48993e-17

              0              0
       0.934873       0.354981
      0.0165915    1.50697e-17

              0              0
       0.934383       0.356271
      0.0165915    1.52413e-17

              0              0
        0.93389        0.35756
      0.0165915    1.54143e-17

              0              0
       0.933396       0.358848
      0.0165915    1.55886e-17

              0              0
         0.9329       0.360136
      0.0165916    1.57641e-17

              0              0
       0.932402       0.361423
      0.0165916     1.5941e-17

              0              0
       0.931903       0.362709
      0.0165916    1.61191e-17

              0              0
       0.931401       0.363994
      0.0165916    1.62986e-17

              0              0
       0.930898       0.365279
      0.0165916    1.64794e-17

              0              0
       0.930393       0.366563
      0.0165916    1.66615e-17

              0              0
       0.929886       0.367847
      0.0165916    1.68449e-17

              0              0
       0.929378       0.369129
      0.0165916    1.70297e-17

              0              0
       0.928868       0.370411
      0.0165916    1.72158e-17

              0              0
       0.928356       0.371693
      0.0165916    1.74033e-17

              0              0
       0.927842       0.372973
      0.0165916     1.7592e-17

              0              0
       0.927327       0.374253
      0.0165916    1.77822e-17

              0              0
       0.926809       0.375532
      0.0165916    1.79737e-17

              0              0
        0.92629       0.376811
      0.0165916    1.81665e-17

              0              0
       0.925769       0.378089
      0.0165916    1.83607e-17

              0              0
       0.925247       0.379366
      0.0165916    1.85563e-17

              0              0
       0.924722       0.380642
      0.0165916    1.87532e-17

              0              0
       0.924196       0.381918
      0.0165917    1.89516e-17

              0              0
       0.923668       0.383193
      0.0165917    1.91513e-17

              0              0
       0.923139       0.384467
      0.0165917    1.93524e-17

              0              0
       0.922607        0.38574
      0.0165917    1.95548e-17

              0              0
       0.922074       0.387013
      0.0165917    1.97587e-17

              0              0
       0.921539       0.388285
      0.0165917     1.9964e-17

              0              0
       0.921003       0.389556
      0.0165917    2.01707e-17

              0              0
       0.920464       0.390826
      0.0165917    2.03787e-17

              0              0
       0.919924       0.392096
      0.0165917    2.05882e-17

              0              0
       0.919382       0.393365
      0.0165917    2.07992e-17

              0              0
       0.918839       0.394633
      0.0165917    2.10115e-17

              0              0
       0.918293       0.395901
      0.0165917    2.12253e-17

              0              0
       0.917746       0.397167
      0.0165917    2.14404e-17

              0              0
       0.917197       0.398433
      0.0165917    2.16571e-17

              0              0
       0.916647       0.399699
      0.0165917    2.18751e-17

              0              0
       0.916094       0.400963
      0.0165917    2.20947e-17

              0              0
        0.91554       0.402227
      0.0165917    2.23156e-17

              0              0
       0.914984        0.40349
      0.0165918     2.2538e-17

              0              0
       0.914427       0.404752
      0.0165918    2.27619e-17

              0              0
       0.913867       0.406013
      0.0165918    2.29873e-17

              0              0
       0.913306       0.407274
      0.0165918    2.32141e-17

              0              0
       0.912743       0.408533
      0.0165918    2.34423e-17

              0              0
       0.912179       0.409792
      0.0165918    2.36721e-17

              0              0
       0.911612       0.411051
      0.0165918    2.39033e-17

              0              0
       0.911044       0.412308
      0.0165918     2.4136e-17

              0              0
       0.910475       0.413565
      0.0165918    2.43703e-17

              0              0
       0.909903       0.414821
      0.0165918     2.4606e-17

              0              0
        0.90933       0.416076
      0.0165918    2.48432e-17

              0              0
       0.908755        0.41733
      0.0165918    2.50819e-17

              0              0
       0.908178       0.418584
      0.0165918    2.53221e-17

              0              0
         0.9076       0.419836
      0.0165918    2.55638e-17

              0              0
        0.90702       0.421088
      0.0165918     2.5807e-17

              0              0
       0.906438        0.42234
      0.0165918    2.60518e-17

              0              0
       0.905854        0.42359
      0.0165918    2.62981e-17

              0              0
       0.905269       0.424839
      0.0165919    2.65459e-17

              0              0
       0.904682       0.426088
      0.0165919    2.67953e-17

              0              0
       0.904093       0.427336
      0.0165919    2.70461e-17

              0              0
       0.903502       0.428583
      0.0165919    2.72986e-17

              0              0
        0.90291       0.429829
      0.0165919    2.75526e-17

              0              0
       0.902316       0.431075
      0.0165919    2.78081e-17

              0              0
       0.901721       0.432319
      0.0165919    2.80652e-17

              0              0
       0.901123       0.433563
      0.0165919    2.83238e-17

              0              0
       0.900524       0.434806
      0.0165919    2.85841e-17

              0              0
       0.899923       0.436048
      0.0165919    2.88459e-17

              0              0
       0.899321        0.43729
      0.0165919    2.91092e-17

              0              0
       0.898716        0.43853
      0.0165919    2.93742e-17

              0              0
       0.898111        0.43977
      0.0165919    2.96407e-17

              0              0
       0.897503       0.441009
      0.0165919    2.99088e-17

              0              0
       0.896893       0.442247
      0.0165919    3.01785e-17

              0              0
       0.896282       0.443484
      0.0165919    3.04498e-17

              0              0
        0.89567        0.44472
      0.0165919    3.07227e-17

              0              0
       0.895055       0.445955
       0.016592    3.09972e-17

              0              0
       0.894439        0.44719
       0.016592    3.12733e-17

              0              0
       0.893821       0.448424
       0.016592    3.15511e-17

              0              0
       0.893201       0.449657
       0.016592    3.18304e-17

              0              0
        0.89258       0.450889
       0.016592    3.21114e-17

              0              0
       0.891957        0.45212
       0.016592     3.2394e-17

              0              0
       0.891332        0.45335
       0.016592    3.26782e-17

              0              0
       0.890706        0.45458
       0.016592    3.29641e-17

              0              0
       0.890078       0.455808
       0.016592    3.32516e-17

              0              0
       0.889448       0.457036
       0.016592    3.35408e-17

              0              0
       0.888817       0.458263
       0.016592    3.38316e-17

              0              0
       0.888184       0.459489
       0.016592    3.41241e-17

              0              0
       0.887549       0.460714
       0.016592    3.44182e-17

              0              0
       0.886912       0.461938
       0.016592     3.4714e-17

              0              0
       0.886274       0.463161
       0.016592    3.50114e-17

              0              0
       0.885634       0.464384
       0.016592    3.53105e-17

              0              0
       0.884992       0.465605
       0.016592    3.56113e-17

              0              0
       0.884349       0.466826
       0.016592    3.59138e-17

              0              0
       0.883704       0.468046
      0.0165921     3.6218e-17

              0              0
       0.883057       0.469265
      0.0165921    3.65238e-17

              0              0
       0.882409       0.470483
      0.0165921    3.68313e-17

              0              0
       0.881759         0.4717
      0.0165921    3.71406e-17

              0              0
       0.881107       0.472916
      0.0165921    3.74515e-17

              0              0
       0.880454       0.474132
      0.0165921    3.77642e-17

              0              0
       0.879799       0.475346
      0.0165921    3.80785e-17

              0              0
       0.879142        0.47656
      0.0165921    3.83946e-17

              0              0
       0.878484       0.477772
      0.0165921    3.87124e-17

              0              0
       0.877824       0.478984
      0.0165921    3.90319e-17

              0              0
       0.877162       0.480195
      0.0165921    3.93531e-17

              0              0
       0.876499       0.481404
      0.0165921    3.96761e-17

              0              0
       0.875833       0.482613
      0.0165921    4.00008e-17

              0              0
       0.875167       0.483821
      0.0165921    4.03273e-17

              0              0
       0.874498       0.485029
      0.0165921    4.06555e-17

              0              0
       0.873828       0.486235
      0.0165921    4.09854e-17

              0              0
       0.873156        0.48744
      0.0165921    4.13171e-17

              0              0
       0.872483       0.488644
      0.0165922    4.16506e-17

              0              0
       0.871808       0.489848
      0.0165922    4.19858e-17

              0              0
       0.871131        0.49105
      0.0165922    4.23228e-17

              0              0
       0.870453       0.492252
      0.0165922    4.26615e-17

              0              0
       0.869773       0.493452
      0.0165922    4.30021e-17

              0              0
       0.869091       0.494652
      0.0165922    4.33444e-17

              0              0
       0.868408       0.495851
      0.0165922    4.36885e-17

              0              0
       0.867723       0.497049
      0.0165922    4.40343e-17

              0              0
       0.867036       0.498245
      0.0165922     4.4382e-17

              0              0
       0.866348       0.499441
      0.0165922    4.47315e-17

              0              0
       0.865658       0.500636
      0.0165922    4.50827e-17

              0              0
       0.864966        0.50183
      0.0165922    4.54358e-17

              0              0
       0.864273       0.503023
      0.0165922    4.57907e-17

              0              0
       0.863578       0.504215
      0.0165922    4.61474e-17

              0              0
       0.862881       0.505406
      0.0165922    4.65059e-17

              0              0
       0.862183       0.506597
      0.0165922    4.68662e-17

              0              0
       0.861483       0.507786
      0.0165922    4.72284e-17

              0              0
       0.860782       0.508974
      0.0165923    4.75924e-17

              0              0
       0.860079       0.510161
      0.0165923    4.79582e-17

              0              0
       0.859374       0.511347
      0.0165923    4.83259e-17

              0              0
       0.858668       0.512533
      0.0165923    4.86954e-17

              0              0
        0.85796       0.513717
      0.0165923    4.90667e-17

              0              0
        0.85725         0.5149
      0.0165923    4.94399e-17

              0              0
       0.856539       0.516083
      0.0165923     4.9815e-17

              0              0
       0.855826       0.517264
      0.0165923    5.01919e-17

              0              0
       0.855111       0.518445
      0.0165923    5.05707e-17

              0              0
       0.854395       0.519624
      0.0165923    5.09513e-17

              0              0
       0.853677       0.520802
      0.0165923    5.13339e-17

              0              0
       0.852958        0.52198
      0.0165923    5.17183e-17

              0              0
       0.852237       0.523156
      0.0165923    5.21045e-17

              0              0
       0.851514       0.524332
      0.0165923    5.24927e-17

              0              0
        0.85079       0.525506
      0.0165923    5.28828e-17

              0              0
       0.850064        0.52668
      0.0165923    5.32747e-17

              0              0
       0.849336       0.527852
      0.0165923    5.36685e-17

              0              0
       0.848607       0.529023
      0.0165924    5.40643e-17

              0              0
       0.847876       0.530194
      0.0165924    5.44619e-17

              0              0
       0.847144       0.531363
      0.0165924    5.48615e-17

              0              0
        0.84641       0.532532
      0.0165924     5.5263e-17

              0              0
       0.845674       0.533699
      0.0165924    5.56663e-17

              0              0
       0.844937       0.534865
      0.0165924    5.60717e-17

              0              0
       0.844198       0.536031
      0.0165924    5.64789e-17

              0              0
       0.843458       0.537195
      0.0165924    5.68881e-17

              0              0
       0.842716       0.538358
      0.0165924    5.72992e-17

              0              0
       0.841972       0.539521
      0.0165924    5.77122e-17

              0              0
       0.841227       0.540682
      0.0165924    5.81272e-17

              0              0
        0.84048       0.541842
      0.0165924    5.85441e-17

              0              0
       0.839732       0.543001
      0.0165924     5.8963e-17

              0              0
       0.838982        0.54416
      0.0165924    5.93838e-17

              0              0
        0.83823       0.545317
      0.0165924    5.98066e-17

              0              0
       0.837477       0.546473
      0.0165924    6.02314e-17

              0              0
       0.836722       0.547628
      0.0165924    6.06581e-17

              0              0
       0.835966       0.548782
      0.0165925    6.10868e-17

              0              0
       0.835208       0.549935
      0.0165925    6.15174e-17

              0              0
       0.834448       0.551087
      0.0165925    6.19501e-17

              0              0
       0.833687       0.552238
      0.0165925    6.23847e-17

              0              0
       0.832924       0.553387
      0.0165925    6.28213e-17

              0              0
        0.83216       0.554536
      0.0165925    6.32599e-17

              0              0
       0.831394       0.555684
      0.0165925    6.37005e-17

              0              0
       0.830626       0.556831
      0.0165925    6.41431e-17

              0              0
       0.829857       0.557976
      0.0165925    6.45878e-17

              0              0
       0.829086       0.559121
      0.0165925    6.50344e-17

              0              0
       0.828314       0.560264
      0.0165925     6.5483e-17

              0              0
        0.82754       0.561407
      0.0165925    6.59336e-17

              0              0
       0.826765       0.562548
      0.0165925    6.63863e-17

              0              0
       0.825988       0.563688
      0.0165925     6.6841e-17

              0              0
       0.825209       0.564827
      0.0165925    6.72977e-17

              0              0
       0.824429       0.565965
      0.0165925    6.77565e-17

              0              0
